id	\le	\leor	\ph	\u	\voc	\voir	\key	\src	\ps	\psr	\pf	\pfr	\pff	\dt	\ge	\gf	\gr	\egr	\ege	\egf
2539	yáa	'yaa			aa			LJ, EF, GJ	pron	л.мест				01/Dec/2008	3SG.NEG.IPFV	3SG.NEG.IPFV	3SG.NEG.IPFV			
2540	yáä	'yaa-												01/Dec/2008						
2541	yāadhɛ̏	yaadhɛ	[yaa -dhɛ]				State Condition Manner Physical	GJ	n	сущ				18/Nov/2008						
2542	yáadhɛn	'yaandhɛ	['yaan 'dhɛ]				Plant	LJ	n	сущ				06/Dec/2008						
2543	yàādhūn	=yaanu	[=yaan' nu]		a̰a̰ ~ aa	nuCVV		LJ	v	гл	<*sit (to)-2>			22/Jan/2011						
2544	yàādhūn	=yaannu -sü			aa ~ a̰a̰									18/Nov/2008						
2545	yȁagā	-yaaga	[-yaa ga]		aa			MG, LJ, CE, OD, RC	num	числ	<*three-2>			18/Nov/2008	three	trois	три			
2546	yāagɯ́bhɛ̏n	yaagümɛ	[yaa 'gü -mɛ]				Human Relation Condition	LJ	n	сущ				22/Aug/2007						
2547	yȁan	-yaan			aa ~ a̰a̰			LJ	pron	л.мест				01/Dec/2008	3SG.PURP	3SG.PURP	3SG.PURP			
2548	yȁan	-yaan												06/Dec/2008						
2549	yàȁn	=yaan-			a̰a̰		Bird	LJ, LP	n	сущ				06/Dec/2008						
2550	yáan	'yaan			a̰a̰		Plant	LJ	n	сущ	<*grass-3>			01/Dec/2008						
2551	yáan	'yaan			a̰a̰			SB						18/Nov/2008	eyes.COM	yeux.COM	глаза.COM			
2552	yáän	'yaan-			aa ~ a̰a̰			LJ	pron	л.мест				01/Dec/2008	LOG.SG.PURP	LOG.SG.PURP	LOG.SG.PURP			
2553	yáanló	'yaanlo	['yaan 'lo]		a̰a̰			LJ	n	сущ				01/Dec/2008						
2554	yȁantédhē	-yaantedhe	[-yaan 'te dhe]		a̰a̰		Insect	KD, DJ	n	сущ				18/Nov/2008						
2555	yȁatȁgblȍo	-yaatagbloo	[-yaa -ta -gbloo]				Living Part	GA	n	сущ				01/Dec/2008						
2556	yāazʌ̏	yaazë	[yaa -zë]					LJ	adj	прил				01/Dec/2008						
2557	yádhʌ́n	'yannë	['yan 'në]				Human Part	GA, MA	n	сущ				01/Dec/2008						
2558	yȁdhɛ	-yadhɛ	[-ya -dhɛ]						n	сущ				23/Jan/2011						
2559	yádhɛ̏nyɤ̄bhɛ̏n	'yandhɛyömɛ	['yan -dhɛ yö -mɛ]				Human	LJ	n	сущ				01/Dec/2008						
2560	yákȍ	'yako	['ya -ko]				Human Part	GA, MA, LJ	n	сущ				09/Jan/2009						
2561	yȁkúʌ̈dhē	-yakuëdhe	[-ya 'koë- dhe]		uʌ ~ oʌ		Social Quantity Purpose	LJ	n	сущ				18/Nov/2008						
2562	yȁn	-yan			a̰a̰ ~ a̰		Living Comestible	MG, LJ, GA	n	сущ	<*egg-3>			23/Jan/2011						
2563	yán	'yan					Human Part	MG, KB, BE, GJ, LJ	n	сущ	<*eye>			23/Jan/2011	eyes	yeux	глаза			
2564	yán	'yan				CV-H	BoundedEvent Agentive Physical Purpose	DJ, LJ	v	гл	<*carve (to)>			22/Jan/2011						
2565	yȁnbɔ̄dhɛ̏	-yanbɔdhɛ	[-yan bɔ -dhɛ]					GA, KD, LJ	n	сущ				18/Nov/2008						
2566	yángā	'yanga	['yan ga]				Living Part	DJ, LJ	n	сущ	<*eye>			01/Dec/2008						
2567	yȁngādō	-yangado	[-yan ga do]				Living	KB	n	сущ				01/Dec/2008				не существу́ет)		n'existe pas)
2568	yángādōzʌ̏	'yangadozë	['yan ga do -zë]					GA, GD	adj	прил				18/Nov/2008						
2569	yánkpȍŋtȁ	'yankpongta	['yan -kpong -ta]				Human Part	LJ	n	сущ				18/Nov/2008						
2570	yánpíɤpʌ̏	'yanpiöpë	['yan 'piö -pë]					LJ	n	сущ				01/Dec/2008						
2571	yánpúu	'yanpuu	['yan 'puu]				Human Part	GA, MA, KD	n	сущ				18/Nov/2008						
2572	yántīi	'yantii	['yan tii]				Human Part	GA, MA, KD	n	сущ				01/Dec/2008						
2573	yántóȁgɔ̏pʌ̏	'yantoagɔpë	['yan -to -a -gɔ -pë]					LJ	n	сущ				29/Nov/2008						
2574	yánzìɤ̄	'yanziö	['yan =ziö']					LJ	n	сущ				23/Jan/2011						
2575	yáŋ̈	'yang-					Living Part	GA, GD, --LJ	n	сущ				18/Nov/2008						
2576	yásá	'yasa	['ya 'sa]		a-a, s			LJ	loc.n	сущ. лок				01/Dec/2008						
2577	yàɯ	=yaü	[-ya 'gü -sü -zë]		aɯ		Human	GA, GD, LJ	n	сущ				22/Aug/2007						
2578	yāyā{-dhȕ}n	yaya {-nu}												07/Dec/2008				мн. ч. от	plural of	pluriel de
2579	yȁyɔ́ɔ	-yayɔɔ	[-ya 'yɔɔ]					RC, LJ	n	сущ				18/Nov/2008						
2580	yɒ̏ɒ	-yaɔ			ɒɒ		Part	LJ	n	сущ				23/Jan/2011						
2581	yɒ̀ɒbhāa	=yaɔbhaa	[-yaɔ baa]		ɒɒ			LJ	n	сущ				25/Nov/2008						
2582	yɒ̀ɒ̂n	=yaɔn'-			ɒ̰ɒ̰		Animal	BE, --LJ	n	сущ	<*cat-1>			18/Nov/2008						
2583	yǽæ	'yɛa			ɛa			LJ	n	сущ				18/Nov/2008						
2584	yʌ̄n	yën				CV-M	BoundedEvent Modal Time	LJ, DJ, CE	v	гл				22/Jan/2011						
2585	yʌ̀ŋ	=yënng					Insect	LJ	n	сущ				06/Dec/2008						
2586	yʌ̀ŋ	=yënng					Plant	LJ	n	сущ				18/Nov/2008						
2587	yʌ́ŋ	'yëng					Natural	GJ	n	сущ	<*sand>			12/Jul/2008						
2588	yʌ́ŋ	'yëng					Plant	LJ	n	сущ				12/Jul/2008						
2589	yʌ́ŋ	'yëng												18/Nov/2008						
2590	yʌ́ŋ	'yënng						LJ						18/Nov/2008	eyes.IN	yeux.IN	глаза.IN			
2591	yʌ́ŋ	'yënng												12/Jul/2008						
2592	yʌ́ŋdhɛ̏	'yëngdhɛ	['yëng -dhɛ]				Human Part	GA, MA, KD	n	сущ				01/Dec/2008						
2593	yʌ́ŋgbló	'yënggblo	['yan 'yi 'gblo]					GA, MA	n	сущ				18/Nov/2008						
2594	yʌ́ŋtàa	'yënngtaa	['yënng =taa]					LJ	loc.n					18/Nov/2008						
2595	yʌ́ŋtàadhɛ̏	'yënngtaadhɛ	['yënng =taa -dhɛ]				Natural Place	LJ	n	сущ				18/Nov/2008						
2596	yʌ́ŋtīibhɛ̏n	'yënngtiimɛ	['yënng tii -mɛ]				Human Condition Physical	OD	n	сущ				22/Aug/2007						
2597	yʌ́ŋyʌ̏	'yëngyë	['yëng -yë]					GJ, LJ	adj	прил				22/Aug/2007						
2598	yédhábhɛ̏n	'yenamɛ	['ye 'na -mɛ]						n					18/Nov/2008						
2599	yédhán	'yena	['ye 'na]		e-a, n		Stative Condition Social	RC	n	сущ				18/Nov/2008						
2600	yédhánzʌ̏	'yenazë	['ye 'na -zë]						adj	прил				22/Aug/2007						
2601	yédhén	'yene	['ye 'ne]		e-e, n		Insect	KB, LJ	n	сущ				08/Dec/2008						
2602	yèê	=yee'-			ee		Natural Plant Weaving	BE, --LJ	n	сущ	<*thread-1>			23/Jan/2011	cotton	coton	хлопок			
2603	yée	'yee			ee ~ ei									22/Aug/2007						
2604	yéë	'yee-			ee		Reptile	YA, SE	n	сущ										
2605	yèêdhȉ	=yeedhi	[=yee'- -dhi]		ee		Human Part	GA, GD	n	сущ				01/Dec/2008						
2606	yèêgā	=yeega	[=yee'- ga]						n	сущ				14/Feb/2010						
2607	yéegblɯ̄ŋ	'yeegblüng	['yee gblüng]		ee		Reptile	YA, SE	n	сущ				18/Nov/2008						
2608	yéi	'yei			ei ~ ee			BE, MG, LJ, GJ, OD	n	сущ	<*laugh (to)>			23/Jan/2011	laughter	rire	смех			
2609	yéizʌ̏	'yeizë	['yei -zë]					GJ, OD	adj	прил				22/Aug/2007						
2610	yɛ̏	-yɛ				CV-AF		MG, LJ, DJ, SB	v	гл				22/Jan/2011	roast	griller	жарить			
2611	yɛ́	'yɛ				CV-H	BoundedEvent Agentive Physical Existence	DJ, GJ, SB, LJ	v	гл	<*break (to)-3>			22/Jan/2011						
2612	yɛ̄an	yɛan			ɛ̰a̰ ~ ḭɛ̰									18/Oct/2008						
2613	yɛ̀ɛ̂	=yɛɛ'-			ɛɛ	CVV-LNAF redoubl	BoundedEvent Agentive Physical Existence	LJ	v	гл				22/Jan/2011						
2614	yɛ̏ɛdhɤ̄	-yɛɛdhö	[-yɛɛ dhö]		ɛɛ			LJ	adv	нар				22/Aug/2007						
2615	yɛ̄ɛn	yɛɛn			ɛ̰ɛ̰ ~ ḭɛ̰									20/Nov/2008						
2616	yɛ̄ɛntàabhȁ	yɛɛntaabha	[yɛɛn =taa -bha]					DJ, LJ	adv	нар?				01/Dec/2008						
2617	yɛ́in	'yɛin			ɛ̰ɛ̰ (wa)			LP, LJ	n	сущ				20/Nov/2008						
2618	yɛ̏iŋzʌ̏	-yɛingzë	[-yɛing -zë]		ɛiŋ		Property Condition Physical	LJ	adj	прил				06/Dec/2008						
2619	yɛ́lɯ́	'yɛlü	['yɛ 'lü]				Plant	BE, LJ	n	сущ				06/Dec/2008						
2620	yɛ́sɯ̏	'yɛsü	['yɛ -sü]					LJ	n	сущ				29/Nov/2008						
2621	yɛ́tȁdhɛ	'yɛtadhɛ	['yɛ -ta -dhɛ]					GJ	loc.n	сущ				20/Nov/2008						
2622	yɛ̏tȁwɔ̀ɔ̏	-yɛtawɔɔ	[-yɛ -ta =wɔɔ-]				Animal	YA, SE	n	сущ				06/Dec/2008						
2623	yɛ̀ɯ	=yɛü			ɛɯ			LJ	adj	прил				20/Nov/2008						
2624	yī	yi						LJ, BE, SB	n	сущ	<*day-2>			23/Jan/2011	day	jour	день			
2625	yī	yi						LJ	pron	л.мест				01/Dec/2008	1PL.EXCL.EXI	1PL.EXCL.EXI	1PL.EXCL.EXI			
2626	yī	yi						LJ	pron	л.мест				01/Dec/2008	1PL.EXCL.AUT	1PL.EXCL.AUT	1PL.EXCL.AUT			
2627	yī	yi						LJ, GJ	pron	л.мест				14/Dec/2008	1PL.EXCL.NSBJ	1PL.EXCL.NSBJ	1PL.EXCL.NSBJ			
2628	yī	yi					State Physical	DJ, LJ	n	сущ	<*sleep>			23/Jan/2011	sleeping	sommeil	сон			
2629	yí	'yi					Natural Liquid Comestible	MG, LJ, DJ, BE, GJ, CE	n	сущ	<*water>			23/Jan/2011	water	eau	вода			
2630	yí	'yi						LJ, EF	pron	л.мест				07/Dec/2008	1PL.EXCL.JNT	1PL.EXCL.JNT	1PL.EXCL.JNT			
2631	yí	'yi			i			LJ	pron	л.мест				01/Dec/2008	1PL.EXCL.OPT	1PL.EXCL.OPT	1PL.EXCL.OPT			
2632	yï	'yi-		yí + ȁ	i			LJ	pron	л.мест	<*yí ȁ>	<*yí ȁ>	<*yí ȁ>	14/Dec/2008						
2633	yî	yi-		yī + ȁ	i			LJ	pron	л.мест	<*yī ȁ>	<*yī ȁ>	<*yī ȁ>	14/Dec/2008						
2634	yìʌ̄	=yië'			iʌ		Stative Time	LJ	n	сущ	yi 'ka			20/Nov/2008						
2635	yìʌ̂	=yië'-			iʌ		Artifact Object	DJ, --LJ	n	сущ										
2636	yīʌ	yië			iʌ			MG, LJ	n	сущ				01/Dec/2008						
2637	yīʌ	yië			iʌ			LJ	pron	л.мест				01/Dec/2008	1PL.EXCL.NEG.PFV	1PL.EXCL.NEG.PFV	1PL.EXCL.NEG.PFV			
2638	yīʌ̏	yië-			iʌ			LJ	pron	л.мест				18/Jul/2008	1SG.and	1SG.et	1SG.и			
2639	yīʌ̏	yië-		yīʌ̏+ ȁ	aa				pron	л.мест				14/Dec/2008						
2640	yīʌ̏	yië-							pron	л.мест	<*yī ɓȁ>	<*yī ɓȁ>	<*yī ɓȁ>	06/Dec/2008	1PL.EXCL.POSS	1PL.EXCL.POSS	1PL.EXCL.POSS			
2641	yíʌ	'yië			iʌ			LJ	pron	л.мест				01/Dec/2008	3PL.EXCL.PRF	3PL.EXCL.PRF	3PL.EXCL.PRF			
2642	yíʌ̏	‘yië-		yíʌ́ + ȁ	iʌ			LJ	pron	л.мест	<*yíʌ́ ȁ>	<*yíʌ́ ȁ>	<*yíʌ́ ȁ>	14/Dec/2008						
2643	yíʌ̏	'yië-												01/Dec/2008						
2644	yíʌʌ	'yiëë			iʌʌ			LJ	pron	л.мест				06/Dec/2008	1PL.EXCL.NEG.IPFV	1PL.EXCL.NEG.IPFV	1PL.EXCL.NEG.IPFV			
2645	yíʌ̏ʌn	'yiëën-			ḭʌ̰ ~ ḭʌ̰ʌ̰			LJ	pron	л.мест				01/Dec/2008	1PL.EXCL.PURP	1PL.EXCL.PURP	1PL.EXCL.PURP			
2646	yíʌ̈bīɤ	'yiëbiö	['yië- biö]		iʌ		Animal Mammal	BE, LJ	n	сущ				20/Nov/2008						
2647	yíʌ̈bhȁn	'yiëma	['yi 'piö -ma]		iʌ		Bird		n	сущ				01/Dec/2008						
2648	yíʌ̈bhɒ̀ɒ̄	'yiëbhaɔ	['yië- =bhaɔ']				Natural	LJ	n	сущ				20/Nov/2008						
2649	yíʌ̈pȁ	'yiëpa	['yië- -pa]				Artifact Object Instrument	LJ	n	сущ				22/Aug/2007						
2650	yíblɯ̏bhɛ̏n	'yiblümɛ	['yi -blü -mɛ]				Human Occupation Fishery	DJ, LJ	n	сущ	<eau-chasse-homme>			20/Nov/2008						
2651	yíbhlétée	'yibhletee	['yi 'bhle 'tee]				Natural Place	GJ, LJ	n	сущ				20/Nov/2008						
2652	yíbhɯ̄nkɔ̏ɔ	'yimükɔɔ	['yi mü -kɔɔ]				Artifact Object	LJ, DJ	n	сущ				22/Aug/2007						
2653	yíbhɯ̄nvɛ́dhɛ̏	'yimüvɛdhɛ	['yi mü 'vɛ -dhɛ]				Artifact Object	DJ, LJ	n	сущ	<Fr>			20/Nov/2008						
2654	yídō	'yido	['yi do]				Natural Place	KB	n	сущ				20/Nov/2008						
2655	yīdōʌ	yidoë	[yi do ë]		oʌ			LJ			[yī dō ká]			23/Oct/2008						
2656	yídhʌ́ngā	'yinëga	['yi 'në ga]				Natural Place	MG, LJ	n	сущ				20/Nov/2008						
2657	yídhē	'yidhe	['yi dhe]				State Condition Manner Physical Medicine	GA, GD	n	сущ				09/Jan/2009						
2658	yídhìān	'yinia	['yi =nia']		ḭa̰		Time	LJ, OD	n	сущ				20/Nov/2008						
2659	yīɛn	yiɛn			ḭɛ̰ ~ ɛ̰a̰ ~ ɛ̰ɛ̰		Time Static	DJ, SB	adv	нар	<*yesterday>			20/Nov/2008						
2660	yīɛn	yiɛn						LJ	adj					06/Dec/2008						
2661	yígā	'yiga	['yi ga]				Natural Place	BE, LJ, MG, GJ	n	сущ				20/Nov/2008						
2662	yíglōopíɤdhɛ̏	'yigloopiödhɛ	['yi gloo 'piö -dhɛ]				Natural Place	LJ	n	сущ				22/Aug/2007						
2663	yíglȕ	'yiglu	['yi -glu]				Natural Place	GJ	n	сущ				20/Nov/2008						
2664	yígɔ̏	'yigɔ	['yi 'gɔ bhɔ -dhɛ]						n	сущ				20/Nov/2008						
2665	yígɔ̏	'yigɔ	['yi -gɔ]				KinTerm	LJ	n	сущ				06/Dec/2008						
2666	yígbā	'yigba	['yi gba]					LJ	n	сущ				07/Dec/2008						
2667	yīgbȁnwȍ	yigbanwo	[yi -gban -wo]				Dynamic Manner Physical	LJ	n	сущ				20/Nov/2008						
2668	yȉisīʌ	-yiisië	[-yii sië]		iʌ			MG, LJ, CE, OD	num	числ	<*four-2>			20/Nov/2008						
2669	yīká	yika	[yi 'ka]											07/Dec/2008						
2670	yíkȁbhɛ̄dhʌ̏nwȕn	'yikanmɛdhëwun	['yi -kan mɛ -dhë -wun]					LJ	n	сущ				20/Nov/2008						
2671	yíkɔ̏dhʌ́n	'yikɔnë	['yi -kɔ 'në]				Natural Place	MG, LJ	n	сущ				20/Nov/2008						
2672	yíkpóŋ	'yikpong	['yi 'kpong]				Natural Place	LJ	n	сущ				20/Nov/2008						
2673	yíkpóŋdhiɤ	'yikpongdhiö	['yi 'kpong 'dhiö]				Natural Place	BE, LJ	n	сущ				20/Nov/2008						
2674	yíkpɤ̄	'yikpö	['yi kpö]				Natural		n	сущ	<boule d'eau>			20/Nov/2008						
2675	yīŋ̏	ying-			iŋ			LJ	pron	л.мест				19/Jul/2008	1SG.3SG	1SG.3SG	1SG.3SG			
2676	yīŋ{yī}-dhȕn	ying {yi} -nu							pron	л.мест				19/Jul/2008	1PL.INCL.3	1PL.INCL.3	1PL.INCL.3			
2677	yīɤ	yiö			iɤ		BoundedEvent Mental Experience	LJ	n	сущ	<*dream-2>			23/Jan/2011						
2678	yīɤ	yiö			iɤ			LJ						01/Dec/2008						forme contractée: yi zë + suffixe verbal du duratif  -na
2679	yīɤ	yiö			iɤ			LJ						20/Nov/2008						LOC de
2680	yípíɤ	'yipiö	['yi 'piö]					LJ	n	сущ				20/Nov/2008						
2681	yípíɤbhȁn	'yipiöma												20/Nov/2008						
2682	yípúʌ	'yipuë	['yi 'puë]		uʌ ~ oʌ?			GJ	n	сущ				20/Nov/2008						
2683	yípúu	'yipuu	['yi 'puu]				Living	GA, KD, LJ	n	сущ				06/Dec/2008						
2684	yísɛ́ɛ̈n	'yisɛɛn	['yi 'sɛɛn-]				Natural Place	LJ, MG	n	сущ				20/Nov/2008						
2685	yítȁ	'yita	['yi -ta gɔ]				Artifact Object Vehicle	OD, LJ	n	сущ				20/Nov/2008						
2686	yítée	'yitee	['yi 'tee]				Natural Place	LJ, MG	n	сущ				20/Nov/2008						
2687	yítɔ́ɔ̈bhàadhɛ̏	'yitɔɔbhaadhɛ	['yi 'tɔɔ- =bhaa -dhɛ]				Natural Place	LJ	loc.n	сущ				06/Dec/2008						
2688	yítɔ́ɯ̈	'yitɔü	['yi 'tɔü-]		ɔɯ		Object Artifact Building	MG, LJ	n	сущ				06/Dec/2008						
2689	yívà	'yiva	['yi =va]				Natural Place	LJ, MG	n	сущ				20/Nov/2008						
2690	yízīʌnsɛ́gɔ̏	'yiziënsɛgɔ	['yi ziën 'sɛ -gɔ]				Natural Object Place	LJ	n	сущ	<eau-milieu-terre-pp>			20/Nov/2008						
2691	yízȕɤdhɛ	'yizuödhɛ	['yi -zuö -dhɛ]				Natural Place	DJ, LJ	n	сущ				20/Nov/2008						
2692	yȍŋ	-yong					Plant	LJ	n	сущ				01/Dec/2008						
2693	yóo	'yoo			oo		Natural Substance Solid	MG, LJ	n	сущ	<*ashes-2>			20/Nov/2008						
2694	yóo	'yoo			oo			BE, LJ	n	сущ				23/Jan/2011						
2695	yóo	'yoo			oo		Natural Group Place	LJ, DJ, GJ	n	сущ				12/Jul/2008						
2696	yɔ̏	-yɔ						DJ, LJ	n	сущ				06/Dec/2008	bride.price	dot	калым			
2697	yɔ̄	yɔ					Liquid	LJ, GJ, DJ	n	сущ				06/Dec/2008						
2698	yɔ́	'yɔ				CV-H		MG, LJ	v	гл				22/Jan/2011						
2699	yɔ̄âkʌ̏bhɛ̏n	yɔakëmɛ	[yɔ -a -kë -mɛ]				Human	LJ	n	сущ				22/Aug/2007						
2700	yɔ́n	'yɔn					Living Part Container	MG, LJ	n	сущ	<*breast-3>			23/Jan/2011						
2701	yɔ́n	'yɔn							n	сущ	<*oil-2>			24/Nov/2008						
2702	yɔ́ngā	'yɔnga	['yɔn ga]				Living Part	GA, MA, KD	n	сущ				01/Dec/2008						
2703	yɔ́ngɔ̏	'yɔngɔ	['yɔn -gɔ]				Human Part	GA, KD, MA	n	сущ				01/Dec/2008						
2704	yɔ́ŋ	'yɔng					UnboundedEvent	LJ	n	сущ				07/Dec/2008						
2705	yɔ̀ɔ̄	=yɔɔ'			ɔɔ		Artifact Object	DJ, GJ, LJ	n	сущ				22/Apr/2000						
2706	yɔ̀ɔ̂	=yɔɔ'-			ɔɔ	CVV-LNAF		LJ	v	гл	<*descend-2>			22/Jan/2011						
2707	yɔ́ɔ	'yɔɔ			ɔɔ		Natural	LJ, DJ, SB	n	сущ				23/Jan/2011	kaolin	kaolin	каолин			
2708	yɔ́ɔ	'yɔɔ			ɔɔ		Human	GJ	n	сущ				12/Jul/2008						
2709	yɔ̏ɔbhɛ̄ân	-yɔɔnmɛa-	[-yɔɔn mɛa-]		ɛ̰a̰		Animal	DJ, LJ	n	сущ				24/Nov/2008						
2710	yɔ̀ɔ̄dhɛ̏	=yɔɔdhɛ	[=yɔɔ' -dhɛ]		ɔɔ			LJ	n	сущ				06/Dec/2008						
2711	yɔ̀ɔn	=yɔɔn			ɔ̰ɔ̰	CVV-LL			v	гл				22/Jan/2011						
2712	yɔ̀ɔn	=yɔɔn			ɔ̰ɔ̰			CE, LJ	n	сущ	<*blood-1>			24/Nov/2008	blood	sang	кровь			
2713	yɔ́ɔ̈n	'yɔɔn-			ɔ̰ɔ̰			LJ	adj	прил										
2714	yɔ́sɯ̏	'yɔsü	['yɔ -sü]					LJ	adj	прил				23/Nov/2008						
2715	yɔ́sɯ̏zʌ̏	'yɔsüzë	['yɔ -sü -zë]					LJ	adj	прил				24/Nov/2008						
2716	yɔ̄zlȁ	yɔzla	[yɔ -zla]				Liquid	LJ	n	сущ				06/Dec/2008						
2717	yɤ̏	-yö						LJ	pron	л.мест				09/Jan/2009	3SG.EXI	3SG.EXI	3SG.EXI			
2718	yɤ̏	-yö			ɤ			LJ	pron	л.мест				06/Dec/2008	3SG.OPT	3SG.OPT	3SG.OPT			
2719	yɤ̏	-yö												06/Dec/2008						
2720	yɤ̀	=yö												06/Dec/2008						
2721	yɤ̄	yö				CV-M			v	гл	<*see (to)>			22/Jan/2011						
2722	yɤ̄	yö						LJ, GJ	pron	л.мест				06/Dec/2008	3SG.AUT	3SG.AUT	3SG.AUT			
2723	yɤ̄	yö												17/Jul/2008						
2724	yɤ́	'yö						EF, LJ	pron	л.мест				06/Dec/2008	3SG.JNT	3SG.JNT	3SG.JNT			
2725	yɤ́	'yö			ɤ				pron	л.мест				19/Jul/2008	LOG.SG.OPT	LOG.SG.OPT	LOG.SG.OPT			
2726	yɤ̈	'yö-		yɤ́+ ȁ					pron	л.мест	<*yɤ́ ȁ>	<*yɤ́ ȁ>	<*yɤ́ ȁ>	14/Dec/2008						
2727	yɤ̏ká	-yöka	[-yö 'ka]											06/Dec/2008						
2728	yɤ̄ká	yöka	[yö 'ka]						pron	л.мест				06/Dec/2008	LOG.SG.NEG.PFV	LOG.SG.NEG.PFV	LOG.SG.NEG.PFV			
2729	yɤ̏kóʌdhɛ̏	-yökoëdhɛ	[-yö 'koë -dhɛ]				Part	GJ (wa)LJ	n	сущ				01/Dec/2008						
2730	yɤ̏sōŋkʌ̄bhɛ̏n	-yösongkëmɛ	[-yö song kë -mɛ]				Human Occupation Social	LJ	n	сущ	<intermediateur>			26/Nov/2008						
2731	yɤ̏zlūdhʌdhíɤ	-yözludhëdhiö	[-yö zlu dhë 'dhiö]				Reptile	YA, SE	n	сущ				26/Nov/2008						
2732	yúa	'yua			ua		SituationType Condition Medicine	BE, LJ, DJ, CE, OD	n	сущ	<*illness-2>			23/Jan/2011						
2733	yúadhɛ	'yuadhɛ	['yua 'dhɛ]				Instrument Cause Medicine	LJ	n	сущ				01/Dec/2008						
2734	yúadhɛ̏n	'yuandhɛ	['yuan -dhɛ]					--LJ, --LP	n	сущ				22/Aug/2007						
2735	yūan	yuan			ṵa̰			MB, KB, LJ, --LP	adj	прил				17/Jun/2010						
2736	yúazʌ̏	'yuazë	['yua -zë]				Property Physical Condition	LJ	adj	прил				26/Nov/2008						
2737	yuʌn	yuën			ṵʌ̰		Plant	?	n	сущ										
2738	yúʌnyȕʌn	'yuënyuën	['yuën -yuën]		ṵʌ̰			GJ	adj	прил				01/Dec/2008						
2739	yūn	yun			ṵṵ ~ ṵ		Living Part	MB, LJ	n	сущ	<*nose>			23/Jan/2011	nose	nez	нос			
2740	yūn	yun			ṵṵ ~ ṵ		Plant Part	KB	n	сущ				01/Dec/2008						
2741	yūngɔ̄n	yungɔn	[yun gɔn]				Living Part	GA, MA	n	сущ				26/Nov/2008						
2742	yūngbɔ̄	yungbɔ	[yun gbɔ]				Human part	GJ	n	сущ				26/Nov/2008						
2743	yúŋ̈	'yung-			ṵṵ ~ ṵŋ ~ uŋ ~ uu??		Human Relation Condition	MB, --LJ	n	сущ										
2744	yúŋ̈	'yunng-												22/Aug/2007						
2745	yùɤ	=yuö			uɤ		Relation Existence Quantity	LJ	n	сущ				06/Dec/2008						
2746	yūɤ	yuö			uɤ		UnboundedEvent Agentive Purpose	BE, LJ, GJ, DJ, OD	n	сущ	<*work-3>			23/Jan/2011						
2747	yúɤ̈	'yuö-			uɤ		Fish	KB, GJ	n	сущ				01/Dec/2008						
2748	yúɤ̈	'yuö-			uɤ		Artifact Object Garment	BE, CE, LJ	n	сущ	<*pocket>			12/Jul/2008						
2749	yúɤgā	'yuöga	['yuö ga]				Fish		n	сущ				01/Dec/2008						
2750	Yúu	'Yuu			uu			LJ, SB	n	сущ				14/Dec/1999						
2751	yúü	'yuu-												03/Oct/2008						
2752	yūun	yuun												22/Aug/2007						
2753	yúün	'yuun-												22/Aug/2007						
2754	yūungā	yuunga	[yuun ga]				Plant Part	KB	n	сущ				18/Nov/2008						
2755	zȁ	-za						LJ	n	сущ				23/Jan/2011						
2756	zā	za						LJ, DJ, CE	n	сущ				23/Jan/2011						
2757	zàā	=zaa'			aa		Plant	LJ	n	сущ										
2758	zāâ	zaa-			aa		Artifact Object Building	MG, LJ, CE, SB	n	сущ				06/Dec/2008						
2759	záa	'zaa			aa		Living Part		n	сущ				10/Jun/2010						
2760	zȁan	-zaan			a̰a̰			LJ	n	сущ				26/Nov/2008						
2761	zȁan	-zaan			a̰a̰			LJ	n	сущ				10/Jan/2009						
2762	zàanzán	=zaanzan	[=zaan 'zan]		a̰a̰	CVV-CV		DJ, LJ	v	гл				22/Jan/2011						
2763	zádhɤ̄	'zadhö	['za dhö]					DJ, LJ	adv	нар				26/Nov/2008						
2764	zàgā	=zaga	[=za ga]				Human Part	BE, GA, MA, LJ	n	сущ				22/Aug/2007						
2765	zán	'zan						LJ	n	сущ				06/Dec/2008						
2766	zàŋ	=zang					Human	LJ	n	сущ										
2767	záŋ	'zang					Plant Substance Solid Comestible	DJ, LJ	n	сущ				23/Jan/2011						
2768	zázádhɤ̄	'zazadhö	['za 'za dhö]					DJ, SB	adv	нар				26/Nov/2008						
2769	zɒ́ɒ	'zaɔ			ɒɒ		Artifact Object	SB	n	сущ				26/Nov/2008						
2770	zɒ̄ɒdhe	zaɔdhe	[zaɔ dhe]		ɒɒ			GJ	n	сущ				23/Jan/2011						
2771	zɒ̏ɒdhɤ̄n	-zaɔndhö	[-zaɔn dhö]		ɒ̰ɒ̰		Static Property Physical	BE, LJ	adj	прил				22/Aug/2007						
2772	-zʌ̏	-zë			ʌ				mrph	мрф				10/Jul/2008	ADJ	ADJ	ADJ			
2773	-zʌ̏	-zë			ʌ				mrph	мрф				01/Dec/2008	PL.M	PL.M	PL.M			
2774	zʌ̄	zë				CV-M			v	гл	<*kill-2>			22/Jan/2011						
2775	zʌ̄ʌ	zëë			ʌʌ			LJ	adj					09/Jan/2009						
2776	zʌ́ʌdhē	'zëëdhe	['zëë dhe]		ʌʌ		Bird	LP	n	сущ				06/Dec/2008						
2777	zʌ̄n	zën							n	сущ				02/Dec/2008						
2778	zʌ̄ngā	zënga	[zën ga]				Living Part	GA, MA	n	сущ				02/Dec/2008						
